ID;Review;Category
27; "I wanted to like this game, we don't see enough supernatural farming sims- And i gave it a damn good shake, on a couple occasions. Unfortunately, i've only come to the conclusion that this game is a buggy, broken, busy, stressful and overly bloated mess. I don't know how they've made something so lackluster and so overly busy at the same time, but they did.  Not to mention all the pointless dlc packs instead of fixing problems, and the recent controversies surrounding the treatment of their workers and such.  Sunhaven is, sadly, really not worth your money or time. Maybe go check on the progress of 'fields of mistria','moonlight peaks' and 'coral island' instead- none of them are fully released yet- but all of them are ore promising then sunhaven.";Bug
28; "It's better than stardew";Feedback
29; "I LOVE THIS GAME!!!! It is a mix of absolutely everything that makes a game perfect to me, I love rpgs, I love romance, I love the fighting monsters aspect too its super fun. Additionally its a skill level game where you choose the upgrade each level up and I LOVE that about the game. Additionally, it has loads of romance options unlike some games where the choice is really minimal. Not just that you really love most of the characters too and find it hard to choose which to marry! The story line is really interesting and with the fact that there is not just 1 town is so fun and interesting. I super reccomend this game!!!";Feedback
30; "I owned at least 6 DLC packs (purchased before this new update). I lost my save after the latest update was dropped so I had to start a new one. On the first day, the Spooky Pets pack was in my mailbox, but none of my other packs. I checked the Shipping Portal in-game to find that the room is halved and most DLC is gone. Also, they're no longer listed in the Steam DLC store.  Not only that, I own the Tea Temple pack which is still shown AND PURCHASABLE in the DLC store but it's not in the Shipping Portal in-game, nor was it sent to my mailbox.  Is this just me? I haven't seen anyone else talking about it.";Bug
31; "Does anyone know how to fix the WInter festival in multiplayer? I can get to it on the 28th, but my friend is on the 28th and it tells her the festival is tomorrow.... We found a post on reddit that this is two years old as an issue - is this still a thing and why isn't it fixed? ";Bug
32; "Great potential BUT I really hope upon release they have full remapping of keys and character creation";Bug
33; "Is there any chances that this will have co-op feature in the future release?";Feature
34; "The sounds of fishing are very loud and unpleasant That's all. A little feedback. When the fish bites the sound is very unpleasant and I don't see any setting for the sound in the demo. You need to work on it. Not only is the sound unnecessarily loud, it's really kind of unpleasant to the ears.";Feedback
35; "The game is really sweet. Will be available in German. I need the game in German. :)";Feature
36; "A very fun game but for the love of god please let me put anything where I want it to there will be no toilet cleaner stored ontop of the toilet in my house";Feature
37; "very fun game, however i wish it was longer/had more content. i played through it within like 3 hours and the only thing i can do now is replay the same things and gather stickers. very cozy game though and would recommend getting it on sale!";Feedback
38; "In all honesty it's a polished game, but it's way too short for the asking price, especially since there is little to none replay value.";Feedback
39; "As a fan of Emily is Away since release.... I want my time back. Since the sale, I bought Emily is Away too and Emily is Away<3, I've always wanted to play them but never got round to it, decided now is as good a time as ever. Having finished 2 and moving onto 3 immediately after, one word comes to mind. REPETITIVE. Yes, I know the concept of the game won't changes but having to converse with Emily and Evelynn like I didn't spend the prior 2 hours of my life walking on eggshells around them was weird, I had to re:get to know the characters and I was forced to date either of them and to be honest after playing 2 I had a distaste for both Emily and Evelynn. The ending I got was anti-climactic. I don't think I need to elaborate and I don't think I need to play this again to prove myself wrong. I'm disappointed. Long time fans of Emily is Away, I know its tempting to want to play the trilogy but if you value your love for the series, skip this title and leave it at Emily is Away, Too.";Feedback
40; "me and my fiancee playing together, we both have region europe but we cant join each other for the game thinks im in region japan or south africa even though im in region europe, double checked before hosting. but nope. my fiancee tries to join, it says im in japan or south africa. five times.";Bug
41; "I like the activities and the decor, but honestly what disappoints me the most is the lack of interactions with the npcs that could make the game more interesting, and too much interaction with the npcs I wish would talk less (the shopkeepers)  I am at the start of winter of my first year and I feel like I'm just going through the motions...  I would like to see: - more of Mai (why is she only a tutorial npc when she has the best character?) - more snippets of conversation out of the travellers that outline the area more than just talking about pigs and how the food/drink is - dungeons - tavern raids - Random events & festivals";Feature
42; "launched game and went to sleep logged out and once i loaded game again the upstairs building had reset and my bed was just in the darkness couldn't walk down the stairs im stuck in the outside of the game boundary upstairs in the tavern before there was building there now there isn't its been reset";Bug
43; "Huge bug during the tutorial, need help. Hey,  Bought the game an hour ago, and I'm doing the tutorial with my friend (each of us separately while on Discord).  We both ran into the exact same bug.  During the part where you need to mine iron ore and coal, when you mine even one resource, your entire inventory fills up with said resource, and the quest doesn't progress.  I'm stuck at this part of the tutorial because of it, and cannot progress any further.  Really would appreciate some help here.  Thank you for reading and for your replies.";Bug
44; "Animals are so buggy I was really hoping this issue would be fixed by now, but animals are incredibly annoying to manage. Sometimes, they just walk off-screen, into the void, never to return. Other times, they won't follow commands to leave or get back to the barn.  This is incredibly frustrating, when I get my day going, just to realize that I have to go back to the main menu and restart, because my animals are bugged out.";Bug
45; "great game.  Don't get all the dlc's. get base game and then add dlc's as you go, feel free to skip a dlc that don't look good. they're plenty of dlc's to pick from and you'll never use them all at once !";Feedback
46; "I do enjoy this game. However the fact that big parts of the game are locked behind DLC paywalls and that every DLC costs as much as a standalone game makes me not recommend this game. The devs are way too greedy in my opinion.";Feedback
47; "Screen resolution bugged, can anyone help? can anyone help for some reason my screen resolution is bugged so some menus are cut off however the game otherwise looks perfectly fine, it makes it impossible to use the settings menu and i think its also preventing me from making new speicies when starting new games";Bug
48; "Game Crush on mac";Bug
49; "Planet pinging for no reason? I have two planets pining an orange exclamation point/hexagon, as if there is some research there and it won't go away.";Bug
50; "Weird sound bug Recently my gaming headphones broke, so I had to find a quick replacement before I get them to a repair shop. I started using a different pair of bluetooth headphones (connected via wire) with a Realtek Audio driver (default for Win 10), when I encountered a strange audio bug.  It is a ticking sound that appears to play every in-game 'tick'. If I pause the game, the sound stops, when I set game speed to normal, it 'ticks' every day, and when I set the speed to fast, the sound becomes more frequent as the days change faster.  I've purged all the mods, verified the game files and reinstalled the game, but the bug is still there. Besides, I've tried moving different volume sliders, but even if I turn all of them to the lowest value, the sound persists, so it shouldn't be caused by any in-game audio. I've also changed my audio driver to Realtek High Definition audio, but it didn't solve the issue. I've borrowed a pair of gaming headphones from a friend and used them with the Razer drivers for testing and the sound was gone, so it's the audio drivers that seem to be the reason.";Bug
51; "Allow us to upcast Cantrips at least some of them. Those damage cantrips for example. Ray of Frost would be nice to upcast for me right now.";Feature
52; "Greater Invisibility 100% trash needs to work the way its intended. FIX Greater Invisibility is not supposed to be such a garbage spell like it is in BG3.  A caster is supposed to use it and then cast spells or attack and remain invisible.  There is not supposed to be increased DC checks everytime this needs to be removed.  Its also NOT supposed to be REMOVED.  This is NOT how its supposed to work and the fact you homebrewed it to be WORSE than than it normally is shows you need to keep your hands off things if you do not understand the intention of the creators.  When an enemy discovers you with greater invisibility its only supposed to give away your position it is not supposed to REMOVE THE SPELL from your character.  Because our characters are still supposed to benefit from the advantage on attack rolls and give enemies a disadvantage on their attack rolls against us.  So you see you have completely RUINED THIS SPELL IN BG3.   FIX IT";Bug
53; "Steam Cosmetics? Would love to see Larian release Baldur's Gate 3 Steam cards, badges, profiles backgrounds, etc.";Feature
54; "Housing expansion or mod Could we please the option for owning and decorating our own house? With the amazing amount of beatiful items in this game it could be incredible.";Feature
55; "Very cool suggestion by yours truly I suggest ARCANE GLOVES OR GAUNTLETS that will be equipped on the weapon slot.  They will be for spellcasters to improve spell DC and spell attack by +3 to each. With a time stop on there for good measure..... is that too much to ask? Ok lets settle for constant haste spell on our character without requiring concentration. This is a Legendary item.  This would be considered a 2H weapon (so they can't use staffs or anything else with them).  I really just want to be a all powerful sorceror without holding staffs.  Think about how easy this would be to implement.. you would not even need to add any new attack animations. But the gauntlets/gloves would need to be very sexy looking.  Thank you.";Feature
56; "Suggestions for new classes/races As title says, suggestion for new classes/races. I will go first!  Class: Anti-Paladin. Race: Goliath.";Feature
57; "please make bags renamable thats it. its super small but for some reason there are NO mods allowing this feature. i know you can get other bag mods but those mostly auto sort and i dont want that. i want to be able to organize manually, but being unable to name bags makes it annoying to keep track of which bag is which.  please save me from my ocd this is making me hesitate to play the game and i hate it.";Feature
58; "Auto sorting items There is an option to sort your items by TYPE, TIME PICKED UP, VALUE, etc... but to have your inventory sorted you need to hit it EVERY - TIME......  Given i pick up loot every couple of minutes this is annoying.  Why not offer an AUTO SORTING option?  Upon opening the menu the items all get auto-sorted with your last preference. This would spare people from doing it ten thousand times per playthrough!  That's a lot of tedios clicks for nothing.";Feature
59; "We need Mod Profiles Seriously: having different mod profiles should be standard. rn I am in a lightly modded multiplayer game, beginning of Act 3. However, I would love to start my own Singleplayer Game heavily modded. But since I would have to manually switch between the mods all the time (and even updating a mod that my party members haven't updated can already keep us from playing) I haven't started the run yet.  Could I write down all my mods and the versions i use for each run and manually activate and deactivate them every time? Of course. Do I want to do that? Absolutely not.  From my very surface-level knowledge of programming and other mod managers in general, implementing mod profiles should not be difficult at all and should only require an internal script and a corresponding UI for the players that determines which mods and which version of it gets loaded.  So please, I would love for that to get implemented. Bonus points if we could export and import profiles so that party members in multiplayer don't have to manually pick out all mods so they can load into the host lobby.";Feature
60; "Making the game available for play in VR. How fascinating would it be to immerse yourself completely in the game and experience it from a VR perspective?  It would be a dream if this were possible and certainly another breath-taking update for the game";Feature
61; "Can we get Steam Point Shop and Card trade ? I want BG3 Got some cool background or emoji or some cool steam Item";Feature
62; "Please change the facial expression of Tav while kissing ascended Astarion It doesn't make sense for Tav to be scared or angry during the kiss animations because they CHOSE to ascend him and KNEW what was coming when THEY ASKED to turn them into a spawn (or more accurately a vampire bride because of the way he turned Tav).  To me it just seems that the people from Larian don't know what route to go with ascended Astarion. In one moment he is really sweet and caring (which makes sense cuz a vampire Lords purpose after creating a bride is to make them happy, cuz they have this special psychic emotional connection. Happy wife, happy life so to speak). And then during the kiss animations she is just terrified out of nowhere and it wouldn't make sense cuz then the bride would obviously be unhappy.  I have seen a lot of people on Youtube being upset about this change. Not the kiss animations themselves, they are great and really fit with his dominant behaviour that he gained from the ritual. But the facial expressions for Tav just don't fit.  In some dialogue for origin Karlach during the epilogue he even says that he let her go because he isn't a monster like Cazador and that he will wait for her when she finds a way to return so they can spend their life together. This is when she went to the hells.  Everything about ascended Astarion just seems so inconsistent from Larian and it is really frustrating. Like they really want you to go the spawn route. I like his spawn version too but imo the ascension route just is how any Vampire is. Plus it's fantasy, not real life. Let us have the Dark Vampire Lord and consort fantasy without all this bias please TvT";Feature
63; "Idea for dice colors So with all the dyes clogging up our travellers chests, why not use them to get different colors for our die rolls? Make it the true table top experience with the hundreds of colors so we can switch through when we get "cursed rolls."";Feature
64; "Refresh game button in honor mode please. Most bugs in this game can easily be fixed by saving and loading it. (Ex. infinite turn caused by mobs trying to join combat but leaving immediately when all PC stealth.) or cutscene stuck, model doesn't load, T-pose, invisible floor, etc.)  After a single honor mode run with friends, you have to quit the main menu and load the game just to fix the bug more than 30 times, and this is so annoying. If it has a feature that can refresh the game without requiring us to invite friends to the game again and again like this, it would be nice.";Feature
65; "I'd like to make some suggestions to improve some of the game's areas that I'm not completely satisfied with.  Something I don't like is that our character can't ask one of the companions to take over the dialogue during a conversation. For example, if an NPC starts a dialogue with my mage, why can't I give the conversation to the paladin or the warlock? My mage has the right to be shy!  Post-Game. This is a game that genuinely needs a New-Game +, with this we could perfect our companions' builds and have fun with level 12 spells and skills from the start. In addition to the above, the entire game would have to be leveled for level 12 characters, which could make the game challenging but much more fun.  Something that would also be great is a coliseum mode, in this mode we could have battles against the game's bosses that we have defeated, but with legendary actions included and with a level scaled to our own. In this mode we could unlock some kind of "currency" that allows us to improve our weapons and armor by one level for each "coin" used in that item. (I mean Uncommon, Rare, Very Rare and Legendary)  Something that is fundamental for a game of this style is customization, so why not give blacksmiths and tailors the ability to change the appearance and color of our armor and clothes. (This would eliminate the dye bottles from the game, which are currently a bit disappointing).  It is striking that our companions have no interactions in the world unless we take them, really none of those who are not in the group want to go for a walk or take care of the tieflings, not to mention how useful they could be in certain events in the inn of act 2.  I know this is a small thing, but we couldn't give some background to scars and tattoos in the creation menu, obviously up to the player, but with obvious limitations. (perhaps our partner could ask about the scar or tattoo and react to the answer).  Please add an official artificer class, it's extremely strange that we can't use this class when there are magic robots throughout the game and they could be excellent allies in the final battle.  It would be possible to add more "romantic" options, especially for the bard, they don't have to be full romances, just something sporadic, they don't even have to have an animation just a fade to black and some dialogue afterwards.  Is it too much to ask that with a necromancer we can turn our enemies into undead slaves, maybe with the help of a certain book? It would be something similar to mercenaries, but more interesting, because they are former enemies. (Obviously a limit would be needed, perhaps a maximum of 5 non-dead slaves)  This is a more personal request, would it be possible to give humans an extra Feat at character creation, but limit it to those that are not usually used, for example, Feats like, Lucky, Magic Initiate: Bard, Magic Initiate: Cleric, Magic Initiate: Druid, Magic Initiate: Sorcerer, Magic Initiate: Warlock, Magic Initiate: Wizard, Etc. I would love to create a lucky, but introverted artificer.  PS: Sorry if the text has any errors, English is not my native language.";Feature
66; "Steam features Could we finally get badges/cards ? All your previous games of the last decade had one or are we third rate players if not lower ?  We were a bunch asking siince release and i mentionned my concern during early access and i am more than tired almost begging for months for this (which i don't see a reason why it was not here at release or at least close to it.  PS : I am not asking other players but the devs.  I hope i won't get nuked for asking for this...";Feature
67; "Using camp items from chest Double clicking camp items from the chest should not cause the player to use the item, but rather, should cause the player to transfer the item(s) from the chest to the player's direct inventory. I can't see any real scenario, where I'll need to use oil of accuracy, hill giant strength, or even a health potion for that matter, in a peaceful area, like the campsite.";Feature
68; "Raphael romance when? Hey Devs, Can we have romance with Raphael please? :)) You gave us so much vampire, bear, tentacles and more but could you please add his romance in some kind of DLC? He is too good character to be left out with just one scene with Haarlep. Thanks.";Feature
69; "The text is tiny! I like to play with a 1280x720 resolution, but the text of the game is very tiny! Whenever I click with the right mouse button on anything, the menu is written so small that it is hard to read! The same goes for the flavour text.";Feature
70; "Played DnD for the first time recently and got a hankering for it. I'm 35 and used to hate turn-based combat but this game is incredible. Also really well written.";Feedback
71; "I will play more and more and more… This is the best game ever in my life Every time i play this game it feels like i am really in there, forgotten realem!! It make me feel i was in there for real ㅋㅋㅋmaybe i'm addicted to this game!!! Recently after playing 500 hours i found very new point of fun that i have never felt before that mean i can play this game more over than 1000hours :) i’m so happy to play this game! ";Feedback
72; "I started as a noble paladin. Now I lie, manipulate, and let a vampire bite me because he looked sad and pretty. This game ruined me. I love it.";Feedback
73; "Over 700 hours in and still not bored. Fantastic, beautiful, magnificent game!";Feedback
74; "Semi rage cheaters and wallhackers are not detected by Valve sercure servers. The current trust factor system is awful, it matches you up with and against cheaters. If you have a cheater in your team and you want to kick him at the end of the match you'll get a cooldown. if you grief the cheater you'll get a cooldown. if you have cheaters against you and you're afk you're getting cd for 14 days. if you report a cheater your trust factor decreases The report button is useless unless it's for griefing reports. Patch notes and "major updates" are awful, it's like valve putting the "Anti cheat" at the bottom of their priority.";Bug
75; "The game is worth waiting 30 minutes each time you open it because of all the mods you enabled.";Feedback
76; "RimWorld stands as humanity's most sophisticated empathy simulator—not because it creates empathy, but because it systematically erodes it. You begin caring about your colonists as people and end seeing them as walking resource containers. The game's genius isn't in its mechanics but in how it transforms you into exactly the kind of ruthless survivor it simulates.";Feedback
77; "Genuinely the best and most polished colony sim game out there, probably th best managemtn game overall. The devs listen to the community and the DLCs are basically huge modpacks added into the game with more polish than the old mods that tried to simulate them (RIP wall light mod, you were the goat).  Modding is incredibly easy and the community gives many, many awesome mods. Though the game is already awesome as it is without mods.  I played it only a little bit but it was good :3";Feedback
78; "Bleeding pawns should ignore needs I just had a pawn bleed to death trying to reach a table and feed himself.  I've been looking on the workshop and I have found Priority Treatment Resurrected which claims to do exactly what I want. Doctors will wake up from sleep to tend people.  Yet the mod isn't working as intended because the above happened. I need my bleeding pawns to always suppress their every possible need and just go to bed. If they have a mood break I would rather arrest or beat them unconscious to force them to bed.  I need a mod that literally prevents bleeding non-doctor pawns from attempting to ever do anything other than resting in a bed. Likewise doctor pawns should ignore all needs and render treatment until they pass out from exhaustion.";Feature
79; "It is the ultimate video game. You command a community of complicated little people with many needs each with different traits and abilities as you slowly progress in technology up to making a giant spaceship. You build a base to suit their needs, it can be a town or a mansion or a cave or anything as long as it can withstand the raids and deadly wildlife. Your base evolves as your technology does and as you gain and require more and more resources. You even farm to keep people alive. It's masterfully designed and the stories you'll experience, some of triumph and some of tragedy, stick with you forever. Fantastic game. ";Feedback
80; "What to say. What to say.  This game is the most beautiful, varied, challenging, and interesting game I have played. I adore everything about this work from the art style to the comedic explosions of body parts that comprise most of the game's victories and deaths.  This game. It's incredible.  Hope you like it too.";Feedback
81; "this game is very fun with friend and is like a mix of stardu valley and minecraft witch are a good mix of games if you like the style of stardu valley and the game play of minecraft this is your game. the bosses are fun and hard at the same time after beating it you realize how many devs there are. i really recomed this game to you and your friends ";Feedback
82; "I remember when my cousin show me this game on Xbox 360 probably over 10 years ago. I loved it so much and had some much fun playing it with him and not knowing anything about the game. At the time I would go as far as saying this game is better than Minecraft, but now Minecraft is it's own game and so is Terraria! I love this game and see how it come over the years and switch to PC after awhile just made me love this game even more! When the do BIG update to the game its like having to relearn the game as if its a fresh start! this was the journeys end update! They keep bringing me back and I hope they don't stop updating and making more, and if they have to switch the software they use this game is codded on instead of them making a seperate game it would be better for them to call it a update verses a Terraria 2  So yes if you are new to this game I highly recommend you try it out! slow at first but once you start discovering things it doesn't end until you have hours on this game!";Feedback
83; "Problems with Game content: Cannot impregnate the following NPCs -Dryad -Nurse -Party girl -Princess -Zoologist -Mechanic  Please update the game.";Feature
84; "i like this game but the wiki is basically essential for everything and that is unbelievably stupid for any game ever";Feedback
85; "Even though the game is really fun, i lost hours of progress and i cant find a way to get the worlds back. would recommend but i cant get the worlds back.";Bug
86; "bug and sync problem";Bug
87; "Movement Bug: Suttering movement/ no continues movement Hello. My character just doesnt walk continuously with the a/d buttons. ";Bug
88; "Bugged events? I just got a goodie bag and it's not halloween?";Bug
89; "8 years of free updates and counting Cheap price of $9.99 and frequent sales Hundreds of hours of gameplay A crap load of customization options Amazing mod support Told Epic Games to go away when they tried to buy them out  How based can a developer get???";Feedback
