ID;Review;Category
21;Graphics nice combat feels stiff sluggish enemies attack direction attack 4 cardinal ones The game constantly stops early watch slowest NPC walk across screen listen ramble standard boring story If looking next rogue-lite game look elsewhere;Feedback
22;man dont know cant even play game WASD J even work main menu great game controls KB bad wonder refunded game;Bug
23;It fun shallow lot content It feels like basic framework could vastly expanded upon right lot basic gameplay systems You procedurely generatored dungeons 4 different environments bosses bosses CANNOT refought way strange decision rogue-lite game Enemies get slightly stronger every floor 4 floors per dungeon drop items sell craft You standard overhead 2D combat lite charge attacks 5 different weapons You gain extra combat abilities game goes weapons damage sidegrade light status effects Combat stays You shop ostensibly play merchant putting things sale really much different selling things vendor games slower Every item internal best price sell customers find There item popularity mechanic affect much anything There shop customization much shallower Recettear You basically expand space install items provide flat bonuses There customization shop ambiance attract different customers cosmetic touches There crafting basically means pay money town billboard unlock shops buy The village outside shop pretty lifeless lot nameless NPCs 1-3 lines dialogue never change Some inexplicably portraits hinting NPC stories quests planned never put Weapons crafting also strange craft completely separate lines either Physical Elemental based weapons elemental weapons specific element per tier say fire based elemental weapon highest level lightning This hugely missed opporunity beef enchanting system allows buy flat attack damage defense upgrade weapons armor In short bunch different gameplay elements mixed together sum parts happen Moonlighter Everything feels separate still basic The combat starts ok fails get interesting dungeons start ok become easy learn without major surprises The boss fights fun 4 final boss boss rush replay fights The shop one two mechanics behind entire game There interesting concept devs able minimum;Feedback
24;Honestly big appeal Moonlighter graphics trading system Beside two games lacks lot I finished entire game abusing second attack long sword gives invulnerability animation The lot biomes monsters repetitive After even trading system loses appeal grinding better weapon conquer dungeon grind yet better weapons conquer another dungeon using assistant sell stuff I gotta say story pretty interesting nice see glimpses history dungeon description items TL DR I think game worth buying lot better options provide way enjoyment If really want try trading system wait sale Do buy game full price !;Feedback
25;Moonlighter first foremost dungeon crawling game strong memories Legend Zelda Meanwhile shop management segment rarely shouting Capitalism ho ! PROS Would wrap eyes around pixels - It looks quite nice ! The bosses monsters look colourful impressive everything moves silky smoothness pleasant delightful Inventory Management ? - Somehow made inventory management fun puzzling ! Trying avoid items exploding fit curses turns whole experience little puzzle solve Keep belly floor dungeons ! - As dungeon crawling It fun They effective interesting constant tension go one room die lose everything CONS - Shopkeeper ? I hardly know ! - The shop keeping aspect incredibly light lacking Working right price item fun ends immediately There much going shop - Help I part 1 know - Money money money could funny rich man world You lots money much money There nothing spend Upgrading equipment costs much really selling anything ? - There lack soul - In capitalistic aspect game feels like lacks sense soul The town devoid personality rarely interact another character outside Old Man Jenkins - Haven I ? - The dungeons become little repetitive eventually want progress next dungeon got go yet another full dungeon run get final floor aaaaaah Moonlighter means bad alright It shop management aspect suffers heavily little managment Honestly I rather well known game 2007 least option hire someone else shop keeping aspect removing half game Capitalism ho !;Feedback
26;The concept good theory really lacks depth The entire game mindless grind make progress Hell I beat final boss walking mashing attack button using potions died I I literally spared thought attacks I first try;Feedback
27;I wanted like game see enough supernatural farming sims- And gave damn good shake couple occasions Unfortunately come conclusion game buggy broken busy stressful overly bloated mess I know made something lackluster overly busy time Not mention pointless dlc packs instead fixing problems recent controversies surrounding treatment workers Sunhaven sadly really worth money time Maybe go check progress fields mistria moonlight peaks coral island instead- none fully released yet- ore promising sunhaven;Bug
28;It better stardew;Feedback
29;I LOVE THIS GAME ! ! ! ! It mix absolutely everything makes game perfect I love rpgs I love romance I love fighting monsters aspect super fun Additionally skill level game choose upgrade level I LOVE game Additionally loads romance options unlike games choice really minimal Not really love characters find hard choose marry ! The story line really interesting fact 1 town fun interesting I super reccomend game ! ! !;Feedback
30;I owned least 6 DLC packs purchased new update I lost save latest update dropped I start new one On first day Spooky Pets pack mailbox none packs I checked Shipping Portal in-game find room halved DLC gone Also longer listed Steam DLC store Not I Tea Temple pack still shown AND PURCHASABLE DLC store Shipping Portal in-game sent mailbox Is ? I seen anyone else talking;Bug
31;Does anyone know fix WInter festival multiplayer ? I get 28th friend 28th tells festival tomorrow We found post reddit two years old issue - still thing fixed ?;Bug
32;Great potential BUT I really hope upon release full remapping keys character creation;Bug
33;Is chances co-op feature future release ?;Feature
34;The sounds fishing loud unpleasant That A little feedback When fish bites sound unpleasant I see setting sound demo You need work Not sound unnecessarily loud really kind unpleasant ears;Feedback
35;The game really sweet Will available German I need game German;Feature
36;A fun game love god please let put anything I want toilet cleaner stored ontop toilet house;Feature
37;fun game however wish longer content played within like 3 hours thing replay things gather stickers cozy game though would recommend getting sale !;Feedback
38;In honesty polished game way short asking price especially since little none replay value;Feedback
39;As fan Emily Away since release I want time back Since sale I bought Emily Away Emily Away 3 I always wanted play never got round decided good time ever Having finished 2 moving onto 3 immediately one word comes mind REPETITIVE Yes I know concept game changes converse Emily Evelynn like I spend prior 2 hours life walking eggshells around weird I get know characters I forced date either honest playing 2 I distaste Emily Evelynn The ending I got anti-climactic I think I need elaborate I think I need play prove wrong I disappointed Long time fans Emily Away I know tempting want play trilogy value love series skip title leave Emily Away Too;Feedback
40;fiancee playing together region europe cant join game thinks im region japan south africa even though im region europe double checked hosting nope fiancee tries join says im japan south africa five times;Bug
41;I like activities decor honestly disappoints lack interactions npcs could make game interesting much interaction npcs I wish would talk less shopkeepers I start winter first year I feel like I going motions I would like see - Mai tutorial npc best character ? - snippets conversation travellers outline area talking pigs food drink - dungeons - tavern raids - Random events festivals;Feature
42;launched game went sleep logged loaded game upstairs building reset bed darkness walk stairs im stuck outside game boundary upstairs tavern building reset;Bug
43;Huge bug tutorial need help Hey Bought game hour ago I tutorial friend us separately Discord We ran exact bug During part need mine iron ore coal mine even one resource entire inventory fills said resource quest progress I stuck part tutorial cannot progress Really would appreciate help Thank reading replies;Bug
44;Animals buggy I really hoping issue would fixed animals incredibly annoying manage Sometimes walk off-screen void never return Other times follow commands leave get back barn This incredibly frustrating I get day going realize I go back main menu restart animals bugged;Bug
45;great game Don get dlc get base game add dlc go feel free skip dlc look good plenty dlc pick never use !;Feedback
46;I enjoy game However fact big parts game locked behind DLC paywalls every DLC costs much standalone game makes recommend game The devs way greedy opinion;Feedback
47;Screen resolution bugged anyone help ? anyone help reason screen resolution bugged menus cut however game otherwise looks perfectly fine makes impossible use settings menu think also preventing making new speicies starting new games;Bug
48;Game Crush mac;Bug
49;Planet pinging reason ? I two planets pining orange exclamation point hexagon research go away;Bug
50;Weird sound bug Recently gaming headphones broke I find quick replacement I get repair shop I started using different pair bluetooth headphones connected via wire Realtek Audio driver default Win 10 I encountered strange audio bug It ticking sound appears play every in-game tick If I pause game sound stops I set game speed normal ticks every day I set speed fast sound becomes frequent days change faster I purged mods verified game files reinstalled game bug still Besides I tried moving different volume sliders even I turn lowest value sound persists caused in-game audio I also changed audio driver Realtek High Definition audio solve issue I borrowed pair gaming headphones friend used Razer drivers testing sound gone audio drivers seem reason;Bug
51;Allow us upcast Cantrips least Those damage cantrips example Ray Frost would nice upcast right;Feature
52;Greater Invisibility 100 trash needs work way intended FIX Greater Invisibility supposed garbage spell like BG3 A caster supposed use cast spells attack remain invisible There supposed increased DC checks everytime needs removed Its also NOT supposed REMOVED This NOT supposed work fact homebrewed WORSE normally shows need keep hands things understand intention creators When enemy discovers greater invisibility supposed give away position supposed REMOVE THE SPELL character Because characters still supposed benefit advantage attack rolls give enemies disadvantage attack rolls us So see completely RUINED THIS SPELL IN BG3 FIX IT;Bug
53;Steam Cosmetics ? Would love see Larian release Baldur Gate 3 Steam cards badges profiles backgrounds etc;Feature
54;Housing expansion mod Could please option owning decorating house ? With amazing amount beatiful items game could incredible;Feature
55;Very cool suggestion truly I suggest ARCANE GLOVES OR GAUNTLETS equipped weapon slot They spellcasters improve spell DC spell attack 3 With time stop good measure much ask ? Ok lets settle constant haste spell character without requiring concentration This Legendary item This would considered 2H weapon use staffs anything else I really want powerful sorceror without holding staffs Think easy would implement would even need add new attack animations But gauntlets gloves would need sexy looking Thank;Feature
56;Suggestions new classes races As title says suggestion new classes races I go first ! Class Anti-Paladin Race Goliath;Feature
57;please make bags renamable thats super small reason NO mods allowing feature know get bag mods mostly auto sort dont want want able organize manually unable name bags makes annoying keep track bag please save ocd making hesitate play game hate;Feature
58;Auto sorting items There option sort items TYPE TIME PICKED UP VALUE etc inventory sorted need hit EVERY - TIME Given pick loot every couple minutes annoying Why offer AUTO SORTING option ? Upon opening menu items get auto-sorted last preference This would spare people ten thousand times per playthrough ! That lot tedios clicks nothing;Feature
59;We need Mod Profiles Seriously different mod profiles standard rn I lightly modded multiplayer game beginning Act 3 However I would love start Singleplayer Game heavily modded But since I would manually switch mods time even updating mod party members updated already keep us playing I started run yet Could I write mods versions use run manually activate deactivate every time ? Of course Do I want ? Absolutely From surface-level knowledge programming mod managers general implementing mod profiles difficult require internal script corresponding UI players determines mods version gets loaded So please I would love get implemented Bonus points could export import profiles party members multiplayer manually pick mods load host lobby;Feature
60;Making game available play VR How fascinating would immerse completely game experience VR perspective ? It would dream possible certainly another breath-taking update game;Feature
61;Can get Steam Point Shop Card trade ? I want BG3 Got cool background emoji cool steam Item;Feature
62;Please change facial expression Tav kissing ascended Astarion It make sense Tav scared angry kiss animations CHOSE ascend KNEW coming THEY ASKED turn spawn accurately vampire bride way turned Tav To seems people Larian know route go ascended Astarion In one moment really sweet caring makes sense cuz vampire Lords purpose creating bride make happy cuz special psychic emotional connection Happy wife happy life speak And kiss animations terrified nowhere make sense cuz bride would obviously unhappy I seen lot people Youtube upset change Not kiss animations great really fit dominant behaviour gained ritual But facial expressions Tav fit In dialogue origin Karlach epilogue even says let go monster like Cazador wait finds way return spend life together This went hells Everything ascended Astarion seems inconsistent Larian really frustrating Like really want go spawn route I like spawn version imo ascension route Vampire Plus fantasy real life Let us Dark Vampire Lord consort fantasy without bias please TvT;Feature
63;Idea dice colors So dyes clogging travellers chests use get different colors die rolls ? Make true table top experience hundreds colors switch get cursed rolls;Feature
64;Refresh game button honor mode please Most bugs game easily fixed saving loading Ex infinite turn caused mobs trying join combat leaving immediately PC stealth cutscene stuck model load T-pose invisible floor etc After single honor mode run friends quit main menu load game fix bug 30 times annoying If feature refresh game without requiring us invite friends game like would nice;Feature
65;I like make suggestions improve game areas I completely satisfied Something I like character ask one companions take dialogue conversation For example NPC starts dialogue mage I give conversation paladin warlock ? My mage right shy ! Post-Game This game genuinely needs New-Game could perfect companions builds fun level 12 spells skills start In addition entire game would leveled level 12 characters could make game challenging much fun Something would also great coliseum mode mode could battles game bosses defeated legendary actions included level scaled In mode could unlock kind currency allows us improve weapons armor one level coin used item I mean Uncommon Rare Very Rare Legendary Something fundamental game style customization give blacksmiths tailors ability change appearance color armor clothes This would eliminate dye bottles game currently bit disappointing It striking companions interactions world unless take really none group want go walk take care tieflings mention useful could certain events inn act 2 I know small thing give background scars tattoos creation menu obviously player obvious limitations perhaps partner could ask scar tattoo react answer Please add official artificer class extremely strange use class magic robots throughout game could excellent allies final battle It would possible add romantic options especially bard full romances something sporadic even animation fade black dialogue afterwards Is much ask necromancer turn enemies undead slaves maybe help certain book ? It would something similar mercenaries interesting former enemies Obviously limit would needed perhaps maximum 5 non-dead slaves This personal request would possible give humans extra Feat character creation limit usually used example Feats like Lucky Magic Initiate Bard Magic Initiate Cleric Magic Initiate Druid Magic Initiate Sorcerer Magic Initiate Warlock Magic Initiate Wizard Etc I would love create lucky introverted artificer PS Sorry text errors English native language;Feature
66;Steam features Could finally get badges cards ? All previous games last decade one third rate players lower ? We bunch asking siince release mentionned concern early access tired almost begging months see reason release least close PS I asking players devs I hope get nuked asking;Feature
67;Using camp items chest Double clicking camp items chest cause player use item rather cause player transfer item chest player direct inventory I see real scenario I need use oil accuracy hill giant strength even health potion matter peaceful area like campsite;Feature
68;Raphael romance ? Hey Devs Can romance Raphael please ? You gave us much vampire bear tentacles could please add romance kind DLC ? He good character left one scene Haarlep Thanks;Feature
69;The text tiny ! I like play 1280x720 resolution text game tiny ! Whenever I click right mouse button anything menu written small hard read ! The goes flavour text;Feature
70;Played DnD first time recently got hankering I 35 used hate turn-based combat game incredible Also really well written;Feedback
71;I play This best game ever life Every time play game feels like really forgotten realem ! ! It make feel real ㅋㅋㅋmaybe addicted game ! ! ! Recently playing 500 hours found new point fun never felt mean play game 1000hours happy play game !;Feedback
72;I started noble paladin Now I lie manipulate let vampire bite looked sad pretty This game ruined I love;Feedback
73;Over 700 hours still bored Fantastic beautiful magnificent game !;Feedback
74;Semi rage cheaters wallhackers detected Valve sercure servers The current trust factor system awful matches cheaters If cheater team want kick end match get cooldown grief cheater get cooldown cheaters afk getting cd 14 days report cheater trust factor decreases The report button useless unless griefing reports Patch notes major updates awful like valve putting Anti cheat bottom priority;Bug
75;The game worth waiting 30 minutes time open mods enabled;Feedback
76;RimWorld stands humanity sophisticated empathy simulator creates empathy systematically erodes You begin caring colonists people end seeing walking resource containers The game genius mechanics transforms exactly kind ruthless survivor simulates;Feedback
77;Genuinely best polished colony sim game probably th best managemtn game overall The devs listen community DLCs basically huge modpacks added game polish old mods tried simulate RIP wall light mod goat Modding incredibly easy community gives many many awesome mods Though game already awesome without mods I played little bit good 3;Feedback
78;Bleeding pawns ignore needs I pawn bleed death trying reach table feed I looking workshop I found Priority Treatment Resurrected claims exactly I want Doctors wake sleep tend people Yet mod working intended happened I need bleeding pawns always suppress every possible need go bed If mood break I would rather arrest beat unconscious force bed I need mod literally prevents bleeding non-doctor pawns attempting ever anything resting bed Likewise doctor pawns ignore needs render treatment pass exhaustion;Feature
79;It ultimate video game You command community complicated little people many needs different traits abilities slowly progress technology making giant spaceship You build base suit needs town mansion cave anything long withstand raids deadly wildlife Your base evolves technology gain require resources You even farm keep people alive It masterfully designed stories experience triumph tragedy stick forever Fantastic game;Feedback
80;What say What say This game beautiful varied challenging interesting game I played I adore everything work art style comedic explosions body parts comprise game victories deaths This game It incredible Hope like;Feedback
81;game fun friend like mix stardu valley minecraft witch good mix games like style stardu valley game play minecraft game bosses fun hard time beating realize many devs really recomed game friends;Feedback
82;I remember cousin show game Xbox 360 probably 10 years ago I loved much much fun playing knowing anything game At time I would go far saying game better Minecraft Minecraft game Terraria ! I love game see come years switch PC awhile made love game even ! When BIG update game like relearn game fresh start ! journeys end update ! They keep bringing back I hope stop updating making switch software use game codded instead making seperate game would better call update verses Terraria 2 So yes new game I highly recommend try ! slow first start discovering things end hours game !;Feedback
83;Problems Game content Cannot impregnate following NPCs -Dryad -Nurse -Party girl -Princess -Zoologist -Mechanic Please update game;Feature
84;like game wiki basically essential everything unbelievably stupid game ever;Feedback
85;Even though game really fun lost hours progress cant find way get worlds back would recommend cant get worlds back;Bug
86;bug sync problem;Bug
87;Movement Bug Suttering movement continues movement Hello My character doesnt walk continuously buttons;Bug
88;Bugged events ? I got goodie bag halloween ?;Bug
89;8 years free updates counting Cheap price 9 99 frequent sales Hundreds hours gameplay A crap load customization options Amazing mod support Told Epic Games go away tried buy How based developer get ? ? ?;Feedback
90;I never actually taken time write real review game one absolutely deserves Terraria first ever game PC entire reason getting one I originally started playing game Xbox 360 later beg parents buy computer I could play 1 2 update After I spent hours grinding game It shortly first time completing game 1 2 I played game friends Though memorable experience pave way friendships evolve Then get release 1 3 update summer 2015 I absolutely lost sh update For months friends I planned play game spend time exploring new content That first character ever surpassed 100 hours playtime After initial playthrough friends I would periodically revisit game friends years Sometimes would mods sometimes would original experience Regardless I played I never ever got bored game I may 1600 hours across 6 years one hours spent game blast completing saves character I played With Journeys end update coming earlier year update I played I finally managed scrounge courage say goodbye game That mean I going stop playing never feasible option especially game shaped childhood This review serves ode amazing game changed life well way cope game longer receiving updates I forever thank wonderful company Re-Logic amazing product community surrounded game sharing novel game Goodbye Re-Logic I look forward future endeavors Sincerely Katie Dixon AKA KittoMen;Feedback
91;So simplified list find Terraria - This 2D RPG platformer sandbox elements - It incredible amount content - Multiple classes shaped armor bonuses use items class - Idk like billion items ? Lots weapons armor cosmetics building material It crazy - A good healthy serving cool interesting bosses fight - Lots NPC buy stuff ready build basically hotel like 30 game - Really good retro soundtrack modern fit creative environments pair Boss fight music gets pumped ! - Is easy ? Try Expert mode ! Don feel like penalized enough dying ? Set character Hardcore ! - I almost forgot mention SO MUCH CRAFTING Cons ? Hmm - Inventory management abundance items overwhelm I usually make structure dedicated storing loot chests Stay organized ! - Fishing pretty useful well exactly exciting You get great stuff way though - Expect big difficulty spike defeating boss Underworld ! You feel like noob work past game feels like truly begins - Some items game pretty rare rares used craft otherwise obtain best loot game Other thought - If play friends find people run game It much fun way You still enjoy quite bit single player however laugh someone gets destroyed boulder trap Story time want torture read rambling I bought game ages ago back still development expansions cleanups gone I spent 10 Since Dev team least back 2014-2015 I kept would post threads month least let people know planned progress game It kept getting updated adding content mechanics I remember super excited new weapon types added rare mounts added Accessories character fly around map ? Gimme Something I always admire Re-Logic simply focus adding stuff end game kept polishing early game adding things like Ropes make things easier get hookshots simple versions weapons find later like Spears wooden yo-yo early game magic items It used much less enjoyable slower grind get mid game content pace picks There least couple times development game supposedly going halt I satisfied I gotten content enjoyment Terraria games I bought 30 Yet somehow maybe year hearing nothing new content update would surprisingly pushed This happened least twice I thought would laid rest I spent 10;Feedback
92;I love game name wikipedia simulator;Feedback
93;For everyone saying 2D Minecraft wrong This game lot stuff offer Different kind bosses unique items adventure u WILL NEVER forget Terraria;Feedback
94;10 years active development 0 DLC 0 microtransactions consistent 10 price tag consistent 50 markdowns major steam sales Enough developers marketing lets talk game Amazing replayability gameplay variety length sense consistent progression The game one best communities game I ever played Not mention modding supported steam see Tmodloader modding community actually CRACKED I recommend everyone mother plays Terraria Buy;Feedback
95;good game sadly french people exist;Feedback
96;good game update gay sex merchant 0 10 game sucks;Feedback
97;You probably look counter-arguments Terraria frustrated find dumb fake reviews telling buy viewing negative terrria lmao lol kk Well I tell truth I think excellent game things watch necessarily cons things personally might dislike - This nature premise look game The game improved lot aspect giving ways find things still nearly enough Like Minecraft GMod Don Starve game type probably better wiki open times - This grindy game Whenever I start campaign I usually put podcast music lot gameplay mindless Especially move past big shift midgame find lot situations way move forward go specific location grind start specific event grind It much type game There mods solve want I talking specifically vanilla game even mods really escape fact meat game pretty much grind getting less meat case - That also plays next point game long It NOT concise game If taking slow putting effort building trying explore much etc might play 100 hours game even close - This game piss easy Even Expert Mode child game experience breeze With later updates added new Master Mode actually difficult essentially damage slider kind difficulty really fun interesting Again mods fix adding new difficulties far better thought make game way interesting less stale - While playing alone still fun valid game improves tenfold playing people Adding people mix makes sooo much better breathes new life game It unfortunate multiplayer coded like Not game becoming way demanding system exclusively multiplayer especially host unless playing LAN something lag basically inescapable To play Terraria multiplayer come terms fact game become unplayable complete random hope important fight Just getting stomach This negative review per se I still think Terraria amazing game look playtime ! seriously pissing;Feedback
98;This game A TRUE WORK OF ART The animation impeccable art point The background music voiceover match lore well Combat feels super responsive overall gameplay addicting Got attached followers I pause time whenever I crusade The way game runs accessibility settings make one best I played recently I decide whether I like graphics gameplay Forgot say story strong great even I obsessed game looks nicely executed I highly recommend playing controller rumble radial menu combat game;Feedback
99;Fun little game play Combat fun Pretty much Animal Crossing cult like abilities;Feedback
100;Installed first time purchase next thing I know six hours flown It got great comedic elements And get play many roles together farmer janitor cult-leader non-believer slayer;Feedback
101;Make Jackie Jacket Obtainable If player sends Jackie Victor Clinic Victor simply respond normally would could surmise Victor time enough take Jacket take look departs good Arasaka Think could make nice memento;Feature
102;Strange screen distortion I installed game new computer I noticed something odd It looks picture dragged towards point middle screen making lines edges bend toward middle For example line bottom menu screen looks like could become small hill middle line higher towwards middle screen side line pretty much The thing happens text dragged toward middle screen I know seen kind effect movies I know describe If anybody understand I trying describe know correct I really grateful Thanks advance I see I make screenshot include Okay I took scrfeenshot upload NBo idea goping Half co9mputer foreign language I get rid Sorry wasting ev erybody time;Bug
103;CTD After loading Save game Hey It started trying spawn something CET Game crashed I try load saves It loads save fine 5 seconds crashes Cant find anything google I try removed mods even CET prevail Thanks;Bug
104;Please allow remapping middle mouse button I play trackball mouse middle mouse button Some aspects game locked unless I go buy one find way emulating middle mouse button;Feature
105;Rimworld collaboration Just title says I suggesting collaboration Rimworld In Rimworld high end bionics version cyberware called Archotech Supposedly designed Archotechs basically AI gods These best ones game available arms legs eyes You could potentially find set would marker game world bought Instead would find Rimworld style drop pods maybe along side Rimworld styled cosmetics And thing would let know nearby would comlink message say Drop pods falling nearby Like would see Rimworld On Rimworld side could add corporations factions world along cyberware would need good terms faction order buy unique goods Or could random chance open cryptosleep version cryosleep sarcophagus chance could character cyberpunk appear along cyberware gear Like maybe find V disease kill unless healer mech serum;Feature
106;How co-op horde mode Project Orion ? If sequel online co-op sort fantastic co-op horde mode added Imagine fighting alongside least one player waves NCPD gangoons corporate security Enemies come vehicles destroy making city look like war zone wrecks littering streets There boss fights every ten waves MaxTac cyberpsychos;Feature
107;Add Gunzerker type berserk You already shoot pistols SMGs car one-handed I surprised already done Surely could implemented way Hell games akimbo feature literally mirror entire viewmodel side screen It makes gun look inverted nobody ever seems mind I see get away;Feature
108;Need More Normal Functional Vehicles Sequels The population vehicles TOO weird CP77 What I mean normal S curve Most vehicles road people trying get around choice cars reflect Instead V one driving regular car everyone else driving 1960 Cadillac sloop chrome paint 6 wheels fully up-armored off-road vehicle glass missiles back SOME people Night City supposed extravagantly wealthy MOST people poor SOME poor people might trick cars By MOST NPCs drive oddities really cut narrative I say thing designs None vehicle designs functional Re-thinking concept taillights great idea putting 2 tradtional taillights one side vehicle great The point lights either side car aid drivers telling far away car Thats never issue CP77 never actually dark still In design cars always going function method transportation always No one ever going design bus seats 4 people point bus move lot people around 4 wheels Besides Hella whatever Delamains normal functional car designs The functional difference sedans rest vehicles negligible except look crazy I still driving starting Archer every playthrough I justify spending 75K Nomad Mizutani I going die 2 weeks pay rent Every playthrough I keep hoping find something like Repomen Touareg never;Feature
109;Suggestion Cat Food Watering toys cats Add Puppy 1- I think would great option actually feed cat cat food water The water bowl empty cat may thirsty Please add thanks 2- Please add toys cat play apartment 3- Please add Puppy acquire Why cat Lizard ? Where puppy ? Thanks Don forget dog food water Thx 4- Please add Boba Fett Jet Pack 5- Please add PvP Arena death Match 100 players battlefield Thanks;Feature
110;Multi-Millions dollar suggestion I think would great add Gauntlet Tower type feature would gigantic building save someone acquire item Ex computer files This building would special could enhance difficulty easy normal hard Mission Impossible mode Hello Tom Cruise Building 100 floors As keep moving upward NPC security becomes difficult Higher stage would stronger opponent Each 5 floor mini-boss super hard kill You would timer complete entire floors timers reward would lower Each floor different also different obstacles Don make Ex Add laser Add poison room timer find exit die poison Add different passages bypass enemies find Add different type NPC attacks floor Don put NPC possible Each time succeed 10 floors get chose reward Rewards depend fast reached complete 10th floor Upon success next 10th floor harder And At points could even Zombies swarming rooms ? Why Who like zombies trying eat alive pull triggers like tomorrow ? I know I The goal feature would bring great Challenges new veteran players rewarding advancing The issue game enough challenges Things easy Somewhat You also add achievements Ranks Best player reach 100th floor stats website see One thing I know people love No 1 Leaderboard reason stimulate many try play feature This feature also Free many would rejoice added new DLC Alhough storyline include building spy-accessing try extract type mission Gauntlet feature would exceptionally harder timer Rewards cool outfits new Legendary gears pretty much anything think Rewards needs reflect effort pour working way PS Oh If die start way back bottom There feature make everyone go insane keep busy long time Cheers;Feature
111;I yearn robotic arms I yearn show Johnny fancier robotic arms nah would cool customize Vs actual robotic arms hands legs etc instead cyber arms cuz CDPR added customization options 2 2 I always confused robotic limbs already feature I get probs though cuz clothes weapons etc;Feature
112;New body cyberware options Since got new cyberware options face carry body ? Simply put want make V standout crowd modify look V arms legs uniquely different match cyberware face Style substance right;Feature
113;My first impressions game Recently bought Cyberpunk discount And I say After time - game perfectly polished good But one thing Pissed Night City truly vibrant atmospheric city The buildings well-designed various NPCs decorations But Where hell parking ! ? This heavily motorized city cars every turn But parking ! What hell ! ? This really ruins atmosphere Next Why bike paths electric scooters electric bicycles city FUTURE ? Well okay explanation Corporations lobbied ban people would buy expensive personal transport But buses ! ? This VERY overpopulated city And corporations certainly ban BUSES 90 percent residents physically drive cars This huge city And buses simply MUST Where taxis ? What nonsense ? How could THIS missed ? Even cheap GTA clones pay attention Okay I understand It late add parking The city layout would need changed significantly But least add buses bus stops ! That would improve city atmosphere 35 percent;Feature
